This file was created using the 202410 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
201707    ,5.24   ,-2.68    ,0.54   ,-0.16   ,-1.22    ,0.07
201708    ,1.96   ,-0.92    ,0.26   ,-0.11    ,0.48    ,0.09
201709   ,-0.33    ,1.25   ,-0.35    ,0.88   ,-1.03    ,0.09
201710    ,3.20   ,-0.79    ,0.40    ,0.46   ,-1.09    ,0.09
201711    ,0.42    ,0.30   ,-1.89    ,0.06   ,-0.33    ,0.08
201712    ,3.53    ,0.15   ,-0.16    ,0.29    ,0.55    ,0.09
201801    ,7.64   ,-1.66    ,0.16   ,-0.93   ,-1.25    ,0.11
201802   ,-4.45    ,1.54   ,-1.39    ,0.21    ,0.42    ,0.11
201803   ,-1.57    ,1.67   ,-2.32    ,1.24   ,-0.10    ,0.12
201804   ,-0.65    ,0.55    ,1.40   ,-0.76    ,1.48    ,0.14
201805   ,-3.07    ,1.69   ,-2.38    ,0.87   ,-1.91    ,0.14
201806   ,-4.46   ,-2.91    ,0.12    ,0.43    ,0.02    ,0.14
201807    ,1.80   ,-2.14    ,3.03   ,-0.32    ,2.14    ,0.16
201808   ,-2.71   ,-0.97    ,1.45   ,-0.68    ,0.96    ,0.16
201809   ,-1.33   ,-2.05    ,2.03   ,-1.25    ,3.46    ,0.15
201810   ,-8.87   ,-0.78    ,5.42   ,-1.31    ,3.56    ,0.19
201811    ,4.26   ,-0.45   ,-0.92    ,0.90   ,-2.43    ,0.18
201812   ,-2.24    ,0.96    ,2.00   ,-0.77    ,1.15    ,0.19
201901    ,7.27   ,-2.24    ,0.04    ,0.65   ,-0.53    ,0.21
201902    ,0.14    ,0.92   ,-1.27    ,0.75   ,-0.77    ,0.18
201903    ,0.80    ,0.23   ,-0.05    ,0.82   ,-2.33    ,0.19
201904    ,1.51   ,-1.02   ,-1.83    ,0.30   ,-0.80    ,0.21
201905   ,-6.35    ,1.89    ,3.55   ,-1.35    ,2.47    ,0.21
201906    ,5.40   ,-1.76    ,0.14    ,1.25   ,-0.46    ,0.18
201907   ,-1.83   ,-0.81   ,-1.67    ,1.04   ,-0.99    ,0.19
201908   ,-4.61    ,0.11   ,-2.15   ,-0.74   ,-0.12    ,0.16
201909    ,1.96   ,-0.27    ,1.40    ,2.14   ,-0.25    ,0.18
201910    ,3.78   ,-1.32   ,-0.73   ,-0.17   ,-0.56    ,0.15
201911   ,-0.40   ,-1.61    ,0.90   ,-0.57   ,-1.63    ,0.12
201912    ,6.91   ,-0.75    ,0.45    ,2.65   ,-0.74    ,0.14
202001   ,-4.63    ,2.02   ,-2.97    ,0.27   ,-1.85    ,0.13
202002   ,-5.62   ,-0.05   ,-3.05    ,1.45   ,-2.05    ,0.12
202003  ,-17.09   ,-3.35   ,-6.89    ,1.95   ,-1.50    ,0.12
202004   ,10.08    ,1.99    ,0.45   ,-1.15   ,-0.19    ,0.00
202005    ,1.65    ,1.28   ,-3.16   ,-3.02   ,-1.38    ,0.01
202006    ,7.30    ,1.07   ,-1.23   ,-1.33   ,-3.95    ,0.01
202007    ,8.28   ,-0.82   ,-1.73    ,1.30   ,-2.46    ,0.01
202008    ,2.55    ,1.89   ,-0.55   ,-1.89   ,-3.15    ,0.01
202009   ,-1.72    ,0.43    ,0.25    ,0.83    ,1.08    ,0.01
202010    ,1.66   ,-2.18   ,-0.46   ,-0.01   ,-0.53    ,0.01
202011   ,10.13    ,0.96    ,6.06   ,-2.45    ,6.48    ,0.01
202012    ,7.43   ,-1.90    ,1.30   ,-0.65    ,4.14    ,0.01
202101    ,2.11   ,-0.89   ,-4.38    ,2.06   ,-3.96    ,0.00
202102    ,2.06    ,3.50    ,4.31   ,-1.69    ,1.16    ,0.00
202103   ,-0.65    ,2.18    ,4.33    ,0.96    ,3.55    ,0.00
202104    ,2.97    ,2.05    ,2.92   ,-1.32    ,0.59    ,0.00
202105    ,2.42    ,0.36    ,2.90    ,0.29    ,0.85    ,0.00
202106    ,0.61    ,2.92    ,0.20   ,-0.95    ,0.41    ,0.00
202107   ,-5.45    ,2.78    ,3.72    ,1.92    ,2.00    ,0.00
202108    ,2.32   ,-1.69    ,1.85    ,0.86    ,1.94    ,0.00
202109   ,-3.10    ,0.61    ,3.38   ,-0.27    ,1.79    ,0.00
202110    ,0.59   ,-1.28    ,0.07   ,-0.81   ,-0.38    ,0.00
202111   ,-3.57    ,0.94   ,-1.21    ,2.29    ,0.39    ,0.00
202112    ,2.39    ,1.14    ,3.95    ,2.21    ,2.64    ,0.01
202201   ,-2.17   ,-2.64    ,5.47    ,0.07    ,0.77    ,0.00
202202   ,-2.93    ,0.21    ,1.92    ,1.58    ,2.91    ,0.00
202203   ,-1.57    ,0.44    ,2.91   ,-1.13    ,1.17    ,0.00
202204   ,-5.26    ,0.55    ,3.50    ,0.38    ,1.70    ,0.00
202205    ,0.26   ,-1.54   ,-0.85   ,-0.14    ,1.66    ,0.03
202206   ,-6.77    ,0.12   ,-0.99   ,-1.51    ,0.39    ,0.06
202207    ,0.24    ,0.78    ,1.47    ,0.09    ,1.19    ,0.08
202208    ,0.75    ,0.31    ,0.87   ,-2.36    ,0.40    ,0.19
202209  ,-10.76    ,0.20    ,3.89    ,0.18    ,4.44    ,0.19
202210   ,-1.99    ,0.84    ,3.59   ,-0.61    ,3.05    ,0.23
202211   ,12.55   ,-2.95   ,-3.47    ,2.76   ,-3.78    ,0.29
202212   ,-1.47    ,1.76   ,-0.32   ,-0.34   ,-0.51    ,0.33
202301    ,6.27   ,-0.31   ,-3.43    ,2.71   ,-3.49    ,0.35
202302   ,-5.67    ,2.21    ,0.97    ,0.73    ,1.69    ,0.34
202303    ,2.27   ,-2.17   ,-1.26    ,0.88   ,-1.15    ,0.36
202304   ,-0.73    ,1.52    ,5.05   ,-1.50    ,3.32    ,0.35
202305   ,-1.45    ,0.72    ,0.87   ,-0.06    ,1.05    ,0.36
202306    ,3.72    ,0.06    ,1.57   ,-0.61    ,0.35    ,0.40
202307    ,5.36   ,-1.81    ,1.48   ,-1.04    ,0.97    ,0.45
202308   ,-5.31    ,2.17    ,0.97   ,-0.01   ,-0.99    ,0.45
202309   ,-2.63    ,0.24    ,3.29    ,0.87    ,0.92    ,0.43
202310   ,-4.39    ,0.33    ,0.02    ,0.95    ,0.16    ,0.47
202311    ,7.36   ,-0.41    ,0.09   ,-0.01   ,-0.51    ,0.44
202312    ,3.45   ,-1.00    ,2.98    ,0.26   ,-0.53    ,0.43
202401   ,-4.48    ,1.23    ,5.79    ,0.60   ,-0.20    ,0.47
202402    ,3.76   ,-1.16   ,-1.20    ,0.38   ,-0.92    ,0.42
202403    ,1.22   ,-3.20   ,-0.70    ,1.81    ,0.10    ,0.43
202404    ,0.15    ,1.35    ,3.33   ,-0.24    ,1.24    ,0.47
202405    ,0.37   ,-0.60    ,1.17    ,0.90    ,1.18    ,0.44
202406    ,2.65   ,-1.23    ,0.83    ,2.28   ,-2.47    ,0.41
202407    ,0.04   ,-0.15    ,2.86   ,-1.53    ,1.11    ,0.45
202408    ,0.88    ,0.00    ,0.07    ,0.98   ,-0.90    ,0.48
202409    ,5.42    ,0.22   ,-2.00   ,-1.09   ,-0.45    ,0.40
202410   ,-4.03    ,0.72   ,-1.07    ,0.64   ,-1.81    ,0.39



 Annual Factors: January-December
,Mkt-RF,SMB,HML,RMW,CMA,RF
1990  ,-13.24  ,-99.99  ,-15.68  ,-99.99  ,-99.99    ,7.81
1991   ,31.62  ,-99.99   ,26.37  ,-99.99  ,-99.99    ,5.60
1992    ,0.52  ,-99.99   ,-7.63    ,3.27  ,-99.99    ,3.51
1993   ,86.37   ,44.85   ,50.87  ,-51.73    ,9.58    ,2.90
1994  ,-15.24    ,2.76    ,1.66    ,2.36    ,7.89    ,3.90
1995  ,-10.73   ,-5.34   ,-3.11   ,11.99    ,7.06    ,5.60
1996    ,4.12   ,14.33  ,-10.72   ,10.66   ,-3.12    ,5.21
1997  ,-20.66   ,-5.41   ,29.79   ,-2.92   ,-0.35    ,5.26
1998  ,-25.40    ,7.58   ,-0.23    ,1.18    ,1.22    ,4.86
1999   ,59.98   ,-2.76   ,-2.00    ,2.79   ,30.94    ,4.68
2000  ,-37.89   ,-2.95    ,8.16   ,10.94    ,8.81    ,5.89
2001   ,-6.13    ,2.72   ,15.28   ,10.62    ,3.48    ,3.83
2002   ,-7.95    ,2.41   ,27.98    ,2.31    ,5.28    ,1.65
2003   ,54.45   ,-7.17   ,38.10   ,-3.09   ,11.96    ,1.02
2004   ,28.19   ,-1.20   ,21.87    ,1.33   ,-0.47    ,1.20
2005   ,33.08    ,3.44   ,10.18   ,-7.56   ,-0.98    ,2.98
2006   ,28.77    ,0.60   ,13.86   ,-6.62    ,3.94    ,4.80
2007   ,35.79    ,0.42   ,16.55    ,4.66    ,7.72    ,4.66
2008  ,-55.36   ,-3.53    ,2.11    ,2.33   ,12.15    ,1.60
2009   ,81.77   ,17.43   ,23.93   ,-5.50  ,-20.03    ,0.10
2010   ,22.61    ,6.07    ,2.41    ,7.45   ,10.11    ,0.12
2011  ,-18.78   ,-4.40   ,-2.22    ,9.34    ,6.68    ,0.04
2012   ,19.27    ,1.10    ,2.86    ,7.38    ,0.49    ,0.06
2013    ,0.04    ,5.11   ,-2.13    ,0.48    ,4.28    ,0.02
2014   ,-0.01    ,3.12   ,-1.54    ,8.59    ,2.14    ,0.02
2015  ,-11.16    ,8.14   ,-6.20    ,3.33   ,-0.22    ,0.02
2016   ,10.26   ,-3.79   ,16.98   ,-2.05    ,6.30    ,0.20
2017   ,34.87   ,-8.84    ,0.58    ,8.56   ,-5.76    ,0.80
2018  ,-15.71   ,-3.91    ,7.80   ,-2.07    ,6.96    ,1.81
2019   ,14.76   ,-7.07   ,-1.57    ,7.19   ,-7.31    ,2.14
2020   ,17.73    ,0.39  ,-16.12   ,-4.20   ,-7.36    ,0.44
2021    ,2.30   ,13.64   ,24.26    ,6.22   ,11.84    ,0.04
2022  ,-19.18   ,-1.27   ,15.76   ,-1.08   ,12.11    ,1.42
2023    ,7.64    ,2.30   ,14.22    ,3.52    ,2.40    ,4.95
